ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
 0	 0	 7	 7
 0	 1	 7	 7
 0	 2	 7	 7
 0	 3	 7	 7
 0	 4	 7	 7
 0	 5	 7	 7
 0	 6	 7	 7
 0	 7	 7	 7
 1	 0	 0	 0
 1	 1	 0	 0
 1	 2	 0	 0
 1	 3	 0	 0
 1	 4	 0	 0
 1	 5	 0	 0
 1	 6	 0	 0
 1	 7	 0	 0
 2	 0	 7	 7
 2	 1	 7	 7
 2	 2	 7	 7
 2	 3	 7	 7
 2	 4	 7	 7
 2	 5	 7	 7
 2	 6	 7	 7
 2	 7	 7	 7
 3	 0	 2	 2
 3	 1	 2	 2
 3	 2	 2	 2
 3	 3	 2	 2
 3	 4	 2	 2
 3	 5	 2	 2
 3	 6	 2	 2
 3	 7	 2	 2
 4	 0	 7	 7
 4	 1	 7	 7
 4	 2	 7	 7
 4	 3	 7	 7
 4	 4	 7	 7
 4	 5	 7	 7
 4	 6	 7	 7
 4	 7	 7	 7
 5	 0	 6	 6
 5	 1	 6	 6
 5	 2	 6	 6
 5	 3	 6	 6
 5	 4	 6	 6
 5	 5	 6	 6
 5	 6	 6	 6
 5	 7	 6	 6
 6	 0	 0	 0
 6	 1	 0	 0
 6	 2	 0	 0
 6	 3	 0	 0
 6	 4	 0	 0
 6	 5	 0	 0
 6	 6	 0	 0
 6	 7	 0	 0
 7	 0	 5	 5
 7	 1	 5	 5
 7	 2	 5	 5
 7	 3	 5	 5
 7	 4	 5	 5
 7	 5	 5	 5
 7	 6	 5	 5
 7	 7	 5	 5
 8	 0	 2	 2
 8	 1	 2	 2
 8	 2	 2	 2
 8	 3	 2	 2
 8	 4	 2	 2
 8	 5	 2	 2
 8	 6	 2	 2
 8	 7	 2	 2
 9	 0	 0	 0
 9	 1	 0	 0
 9	 2	 0	 0
 9	 3	 0	 0
 9	 4	 0	 0
 9	 5	 0	 0
 9	 6	 0	 0
 9	 7	 0	 0
10	 0	 0	 0
10	 1	 0	 0
10	 2	 0	 0
10	 3	 0	 0
10	 4	 0	 0
10	 5	 0	 0
10	 6	 0	 0
10	 7	 0	 0
11	 0	 7	 7
11	 1	 7	 7
11	 2	 7	 7
11	 3	 7	 7
11	 4	 7	 7
11	 5	 7	 7
11	 6	 7	 7
11	 7	 7	 7
12	 0	 3	 3
12	 1	 3	 3
12	 2	 2	 2
12	 3	 2	 2
12	 4	 2	 2
12	 5	 2	 2
12	 6	 2	 2
12	 7	 2	 2
13	 0	 0	 0
13	 1	 0	 0
13	 2	 0	 0
13	 3	 0	 0
13	 4	 0	 0
13	 5	 0	 0
13	 6	 0	 0
13	 7	 0	 0
14	 0	 7	 7
14	 1	 7	 7
14	 2	 7	 7
14	 3	 7	 7
14	 4	 7	 7
14	 5	 7	 7
14	 6	 7	 7
14	 7	 7	 7
15	 0	 0	 0
15	 1	 0	 0
15	 2	 0	 0
15	 3	 0	 0
15	 4	 0	 0
15	 5	 0	 0
15	 6	 0	 0
15	 7	 0	 0
